plz,city
4324,Obermumpf
4325,Schupfart
4332,Stein AG
4333,Münchwilen AG
4334,Sisseln AG
5080,Laufenburg
5082,Kaisten
5083,Ittenthal
5084,Rheinsulz
5085,Sulz AG
5275,Etzgen
5274,Mettau
5273,Oberhofen AG
5272,Gansingen
5276,Wil AG
5277,Hottwil
5326,Schwaderloch
5325,Leibstadt
5324,Full-Reuenthal
4402,Frenkendorf
4410,Liestal
4411,Seltisberg
4412,Nuglar
4413,Büren SO
4414,Füllinsdorf
4415,Lausen
4416,Bubendorf
4417,Ziefen
4418,Reigoldswil
4419,Lupsingen
4421,St. Pantaleon
4422,Arisdorf
4423,Hersberg
4424,Arboldswil
4425,Titterten
4426,Lauwil
4431,Bennwil
4432,Lampenberg
4433,Ramlinsburg
4434,Hölstein
4435,Niederdorf
4436,Oberdorf BL
4437,Waldenburg
4438,Langenbruck
4441,Thürnen
4442,Diepflingen
4443,Wittinsburg
4444,Rümlingen
4445,Häfelfingen
4446,Buckten
4447,Känerkinden
4448,Läufelfingen
4450,Sissach
4451,Wintersingen
4452,Itingen
4453,Nusshof
4455,Zunzgen
4456,Tenniken
4457,Diegten
4458,Eptingen
4460,Gelterkinden
4461,Böckten
4465,Hemmiken
4469,Anwil
4462,Rickenbach BL
4463,Buus
4464,Maisprach
4466,Ormalingen
4467,Rothenfluh
4468,Kienberg
4492,Tecknau
4493,Wenslingen
4494,Oltingen
4495,Zeglingen
4496,Kilchberg BL
4497,Rünenberg
4500,Solothurn
4501,Solothurn
4502,Solothurn
4503,Solothurn
4515,Weissenstein
4525,Balm b. Günsberg
4523,Niederwil SO
4535,Hubersdorf
4539,Rumisberg
4557,Horriwil
4558,Hersiwil
4512,Bellach
4513,Langendorf
4514,Lommiswil
4522,Rüttenen
4524,Günsberg
4528,Zuchwil
4532,Feldbrunnen
4533,Riedholz
4534,Flumenthal
4536,Attiswil
4537,Wiedlisbach
4538,Oberbipp
4552,Derendingen
4553,Subingen
4554,Etziken
3375,Inkwil
4562,Biberist
4563,Gerlafingen
4564,Obergerlafingen
4565,Recherswil
4566,Kriegstetten
4581,Küttigkofen
4586,Kyburg-Buchegg
4582,Brügglen
4583,Mühledorf SO
4579,Gossliwil
4578,Bibern SO
4571,Lüterkofen-Ichert
4576,Tscheppach
4577,Hessigkofen
4585,Biezwil
4587,Aetingen
4588,Unterramsern
4574,Nennigkofen
4600,Olten
4601,Olten 1 Fächer
4603,Olten
4612,Wangen b. Olten
4613,Rickenbach SO
4614,Hägendorf
4616,Kappel SO
4617,Gunzgen
4618,Boningen
4622,Egerkingen
4623,Neuendorf
4624,Härkingen
4625,Oberbuchsiten
4626,Niederbuchsiten
4632,Trimbach
4652,Winznau
4653,Obergösgen
4654,Lostorf
4655,Stüsslingen
4656,Starrkirch-Wil
4657,Dulliken
4658,Däniken SO
5010,Däniken PZ
4663,Aarburg
4665,Oftringen
4615,Allerheiligenberg
4633,Hauenstein
4634,Wisen SO
4702,Oensingen
4703,Kestenholz
4704,Niederbipp
3380,Wangen an der Aare
3377,Walliswil b.Wangen
4543,Deitingen
4542,Luterbach
4710,Balsthal
4714,Aedermannsdorf
4715,Herbetswil
4719,Ramiswil
4712,Laupersdorf
4713,Matzendorf
4716,Welschenrohr
4717,Mümliswil
4718,Holderbank SO
4800,Zofingen
4801,Zofingen
4802,Strengelbach
4803,Vordemwald
4805,Brittnau
4806,Wikon
4812,Mühlethal
4813,Uerkheim
4814,Bottenwil
4852,Rothrist
4853,Murgenthal
4629,Fulenbach
4628,Wolfwil
4856,Glashütten
4900,Langenthal
4901,Langenthal
4902,Langenthal
4911,Schwarzhäusern
4912,Aarwangen
4913,Bannwil
4914,Roggwil BE
4915,St. Urban
4916,Untersteckholz
4917,Melchnau
4955,Gondiswil
4919,Reisiswil
4922,Bützberg
4923,Wynau
4924,Obersteckholz
4932,Lotzwil
4933,Rütschelen
4934,Madiswil
4935,Leimiswil
4936,Kleindietwil
4937,Ursenbach
4938,Rohrbach
4942,Walterswil BE
4943,Oeschenbach
4944,Auswil
4950,Huttwil
4952,Eriswil
4953,Schwarzenbach BE
4954,Wyssachen
5000,Aarau
5001,Aarau 1 Fächer
5004,Aarau
5012,Schönenwerd
5013,Niedergösgen
5014,Gretzenbach
5015,Erlinsbach SO
5017,Barmelweid
5022,Rombach
5023,Biberstein
5024,Küttigen
5025,Asp
5026,Densbüren
5027,Herznach
5028,Ueken
5032,Aarau Rohr
5033,Buchs AG
5034,Suhr
5035,Unterentfelden
5036,Oberentfelden
5037,Muhen
5040,Schöftland
5042,Hirschthal
5043,Holziken
5044,Schlossrued
5046,Schmiedrued
5053,Staffelbach
5054,Kirchleerau-Moosle
5056,Attelwil
5057,Reitnau
5102,Rupperswil
5103,Wildegg
5105,Auenstein
5106,Veltheim AG
5107,Schinznach Dorf
5108,Oberflachs
5112,Thalheim AG
5113,Holderbank AG
5116,Schinznach Bad
5245,Habsburg
5246,Scherz
5200,Brugg AG
5210,Windisch
5201,Brugg AG
5212,Hausen AG
5213,Villnachern
5222,Umiken
5223,Riniken
5233,Stilli
5234,Villigen
5235,Rüfenach AG
5236,Remigen
5237,Mönthal
5242,Birr-Lupfig
5243,Mülligen
5244,Birrhard
5078,Effingen
5076,Bözen
5077,Elfingen
5079,Zeihen
5075,Hornussen
5070,Frick
5072,Oeschgen
5073,Gipf-Oberfrick
5064,Wittnau
5063,Wölflinswil
5062,Oberhof
5074,Eiken
5300,Turgi
5301,Siggenthal Station
5303,Würenlingen
5304,Endingen
5305,Unterendingen
5306,Tegerfelden
5312,Döttingen
5313,Klingnau
5314,Kleindöttingen
5315,Böttstein
5316,Leuggern
5317,Hettenschwil
5318,Mandach
5322,Koblenz
5400,Baden
5408,Ennetbaden
5401,Baden
5402,Baden
5404,Baden
5405,Baden
5406,Baden
5412,Gebenstorf
5413,Birmenstorf AG
5415,Nussbaumen AG
5416,Kirchdorf AG
5417,Untersiggenthal
5420,Ehrendingen
5423,Freienwil
5425,Schneisingen
5426,Lengnau AG
5430,Wettingen
5431,Wettingen Sonderd
5432,Neuenhof
5442,Fislisbach
5443,Niederrohrdorf
5444,Künten
5445,Eggenwil
5452,Oberrohrdorf
5453,Remetschwil
5454,Bellikon
5502,Hunzenschwil
5503,Schafisheim
5504,Othmarsingen
5505,Brunegg
5506,Mägenwil
5507,Mellingen
5512,Wohlenschwil
5522,Tägerig
5524,Nesselnbach
5525,Fischbach-Göslikon
5600,Lenzburg
5603,Staufen
5604,Hendschiken
5605,Dottikon
5606,Dintikon
5607,Hägglingen
5608,Stetten AG
5610,Wohlen AG
5611,Anglikon
5619,Büttikon AG
5612,Villmergen
5613,Hilfikon
5614,Sarmenstorf
5615,Fahrwangen
5616,Meisterschwanden
5617,Tennwil
5618,Bettwil
5620,Bremgarten AG
5621,Zufikon
5622,Waltenschwil
5623,Boswil
5624,Bünzen
5625,Kallern
5626,Hermetschwil-Staff
5627,Besenbüren
5628,Aristau
5630,Muri AG
5632,Buttwil
5634,Merenschwand
5636,Benzenschwil
5637,Beinwil (Freiamt)
5642,Mühlau
5643,Sins
5644,Auw
5645,Aettenschwil
5646,Abtwil AG
5647,Oberrüti
5702,Niederlenz
5703,Seon
5704,Egliswil
5705,Hallwil
5706,Boniswil
5707,Seengen
5708,Birrwil
5712,Beinwil am See
5722,Gränichen
5723,Teufenthal AG
5724,Dürrenäsch
5725,Leutwil
5726,Unterkulm
5727,Oberkulm
5728,Gontenschwil
5732,Zetzwil
5733,Leimbach AG
5734,Reinach AG
5735,Pfeffikon LU
5736,Burg AG
5737,Menziken
5742,Kölliken
5745,Safenwil
5746,Walterswil SO
6000,Luzern
6002,Luzern
6003,Luzern
6004,Luzern
6005,Luzern
6006,Luzern
6010,Kriens
6012,Obernau
6013,Eigenthal
6014,Luzern
6015,Luzern
6016,Hellbühl
6017,Ruswil
6019,Sigigen
6018,Buttisholz
6020,Emmenbrücke
6022,Grosswangen
6023,Rothenburg
6024,Hildisrieden
6025,Neudorf
6026,Rain
6027,Römerswil LU
6028,Herlisberg
6030,Ebikon
6032,Emmen
6033,Buchrain
6034,Inwil
6035,Perlen
6036,Dierikon
6037,Root
6038,Gisikon
6042,Dietwil
6043,Adligenswil
6044,Udligenswil
6045,Meggen
6047,Kastanienbaum
6048,Horw
6052,Hergiswil NW
6053,Alpnachstad
6055,Alpnach Dorf
6056,Kägiswil
6060,Sarnen
6068,Melchsee-Frutt
6062,Wilen (Sarnen)
6063,Stalden (Sarnen)
6064,Kerns
6066,St. Niklausen OW
6067,Melchtal
6072,Sachseln
6073,Flüeli-Ranft
6074,Giswil
6078,Bürglen OW
6083,Hasliberg Hohfluh
6084,Hasliberg Wasserw
6085,Hasliberg Goldern
6086,Hasliberg Reuti
6102,Malters
6103,Schwarzenberg LU
6105,Schachen LU
6106,Werthenstein
6110,Wolhusen
6114,Steinhuserberg
6112,Doppleschwand
6113,Romoos
6122,Menznau
6123,Geiss
6125,Menzberg
6126,Daiwil
6130,Willisau
6132,Rohrmatt
6133,Hergiswil LU
6142,Gettnau
6143,Ohmstal
6144,Zell LU
6145,Fischbach LU
6146,Grossdietwil
6147,Altbüron
6152,Hüswil
6153,Ufhusen
6154,Hofstatt
6156,Luthern
6160,Entlebuch
6162,Entlebuch
6163,Ebnet
6166,Hasle LU
6167,Bramboden
6170,Schüpfheim
6173,Flühli LU
6174,Sörenberg
6182,Escholzmatt
6192,Wiggen
6196,Marbach LU
6197,Schangnau
6203,Sempach Station
6204,Sempach
6205,Eich
6206,Neuenkirch
6207,Nottwil
6208,Oberkirch LU
6210,Sursee
6211,Buchs LU
6212,St. Erhard
6213,Knutwil
6214,Schenkon
6215,Beromünster
6216,Mauensee
6217,Kottwil
6218,Ettiswil
6221,Rickenbach LU
6222,Gunzwil
6231,Schlierbach
6232,Geuensee
6233,Büron
6234,Triengen
6236,Wilihof
6235,Winikon
6242,Wauwil
6243,Egolzwil
6244,Nebikon
6245,Ebersecken
6246,Altishofen
6247,Schötz
6248,Alberswil
6252,Dagmersellen
6253,Uffikon
6260,Reiden
6262,Langnau b. Reiden
6263,Richenthal
6264,Pfaffnau
6265,Roggliswil
6274,Eschenbach LU
6275,Ballwil
6276,Hohenrain
6277,Kleinwangen
6280,Hochdorf
6283,Baldegg
6284,Gelfingen
6285,Hitzkirch
6289,Müswangen
6286,Altwis
6287,Aesch LU
6288,Schongau
6294,Ermensee
6295,Mosen
6300,Zug
6330,Cham 2
6301,Zug
6310,Zug
6313,Edlibach
6319,Allenwinden
6315,Morgarten
6312,Steinhausen
6314,Unterägeri
6317,Oberwil b. Zug
6318,Walchwil
6331,Hünenberg
6332,Hagendorn
6340,Baar
6343,Rotkreuz
6344,Meierskappel
6345,Neuheim
6353,Weggis
6354,Vitznau
6356,Rigi Kaltbad
6362,Stansstad
6363,Obbürgen
6365,Kehrsiten
6370,Stans
6372,Ennetmoos
6373,Ennetbürgen
6374,Buochs
6375,Beckenried
6376,Emmetten
6377,Seelisberg
6382,Büren NW
6383,Dallenwil
6386,Wolfenschiessen
6387,Oberrickenbach
6388,Grafenort
6390,Engelberg
6402,Merlischachen
6403,Küssnacht am Rigi
6404,Greppen
6405,Immensee
6410,Goldau
6414,Oberarth
6415,Arth
6416,Steinerberg
6417,Sattel
6418,Rothenthurm
6422,Steinen
6423,Seewen SZ
6424,Lauerz
6430,Schwyz
6436,Ried (Muotathal)
6432,Rickenbach SZ
6433,Stoos SZ
6434,Illgau
6438,Ibach
6440,Brunnen
6441,Rütli
6442,Gersau
6443,Morschach
6452,Sisikon
6454,Flüelen
6460,Altdorf UR
6461,Isenthal
6462,Seedorf UR
6463,Bürglen UR
6464,Spiringen
6465,Unterschächen
6466,Bauen
6467,Schattdorf
6469,Haldi b.Schattdorf
6468,Attinghausen
6472,Erstfeld
6473,Silenen
6474,Amsteg
6475,Bristen
6476,Intschi
6482,Gurtnellen
6484,Wassen UR
6485,Meien
6487,Göschenen
6490,Andermatt
6491,Realp
6493,Hospental
6500,Bellinzona
6501,Bellinzona
6503,Bellinzona
6506,Bellinzona 6 Autop
6512,Giubiasco
6513,Monte Carasso
6514,Sementina
6515,Gudo
6516,Cugnasco
6517,Arbedo
6518,Gorduno
6525,Gnosca
6526,Prosito
6527,Lodrino
6528,Camorino
6532,Castione
6533,Lumino
6534,S. Vittore
6535,Roveredo GR
6537,Grono
6523,Preonzo
6524,Moleno
6582,Pianezzo
6583,S. Antonio
6584,Carena
6549,Laura
6540,Castaneda
6541,Sta. Maria
6538,Verdabbio
6542,Buseno
6543,Arvigo
6544,Braggio
6545,Selma
6546,Cauco
6547,Augio
6548,Rossa
6556,Leggia
6565,S. Bernardino
6557,Cama
6558,Lostallo
6562,Soazza
6563,Mesocco
6572,Quartino
6573,Magadino
6574,Vira (Gambarogno)
6575,S. Nazzaro
6576,Gerra (Gambarogno)
6577,Ranzo
6578,Caviano
6579,Piazzogna
6571,Indemini
6592,S. Antonino
6593,Cadenazzo
6594,Contone
6595,Riazzino
6596,Gordola
6597,Agarone
6598,Tenero
6599,Robasacco
6600,Locarno
6601,Locarno
6604,Locarno
6605,Locarno
6656,Golino
6618,Arcegno
6646,Contra
6647,Mergoscia
6661,Auressio
6611,Mosogno
6662,Russo
6664,Vergeletto
6663,Comologno
6632,Vogorno
6631,Corippo
6633,Lavertezzo
6634,Brione (Verzasca)
6635,Gerra (Verzasca)
6636,Frasco
6637,Sonogno
6612,Ascona
6613,Porto Ronco
6614,Brissago
6616,Losone
6622,Ronco sopra Ascona
6644,Orselina
6645,Brione s. Minusio
6648,Minusio
6655,Verdasio
6657,Palagnedra
6658,Borgnone
6659,Camedo
6652,Tegna
6653,Verscio
6654,Cavigliano
6670,Avegno
6677,Moghegno
6678,Coglio
6674,Riveo
6682,Linescio
6683,Cerentino
6685,Bosco/Gurin
6684,Campo (VM)
6690,Cavergno
6692,Brontallo
6693,Broglio
6694,Prato-Sornico
6695,Peccia
6696,Fusio
6672,Gordevio
6673,Maggia
6675,Cevio
6676,Bignasco
6702,Claro
6703,Osogna
6705,Cresciano
6707,Iragna
6710,Biasca
6721,Ludiano
6722,Corzoneso
6716,Leontica
6723,Prugiasco
6724,Ponto Valentino
6719,Aquila
6720,Campo (Blenio)
6713,Malvaglia
6714,Semione
6715,Dongio
6717,Dangio
6718,Olivone
6742,Pollegio
6743,Bodio TI
6745,Giornico
6746,Lavorgo
6747,Chironico
6760,Faido
6772,Rodi-Fiesso
6775,Ambrì
6776,Piotta
6777,Quinto
6780,Airolo
6781,Villa Bedretto
6744,Personico
6748,Anzonico
6749,Sobrio
6763,Mairengo
6764,Chiggiogna
6773,Prato (Leventina)
6774,Dalpe
6802,Rivera
6804,Bironico
6803,Camignolo
6807,Taverne
6808,Torricella
6814,Lamone-Cadempino
6815,Melide
6816,Bissone
6817,Maroggia
6818,Melano
6822,Arogno
6825,Capolago
6826,Riva San Vitale
6828,Balerna
6830,Chiasso
6839,Sagno
6837,Caneggio
6838,Cabbio
6832,Pedrinate
6833,Vacallo
6834,Morbio Inferiore
6836,Serfontana
6835,Morbio Superiore
6809,Medeglia
6810,Isone
6805,Mezzovico
6806,Sigirino
6821,Rovio
6823,Pugerna
6850,Mendrisio
6875,Monte
6873,Corteglia
6852,Genestrerio
6853,Ligornetto
6854,S. Pietro
6855,Stabio
6862,Rancate
6863,Besazio
6864,Arzo
6865,Tremona
6866,Meride
6867,Serpiano
6872,Salorino
6874,Castel San Pietro
6877,Coldrerio
6883,Novazzano
6900,Lugano
6901,Lugano
6902,Lugano 2 Caselle
6903,Lugano
6904,Lugano 4 Caselle
6905,Lugano 5 Autoposta
6906,Lugano 6 Caselle
6913,Carabbia
6915,Pambio-Noranco
6916,Grancia
6917,Barbengo
6919,Carabietta
6921,Vico Morcote
6928,Manno
6929,Gravesano
6930,Bedano
6939,Arosio
6938,Vezio
6937,Breno
6949,Comano
6979,Brè sopra Lugano
6827,Brusino Arsizio
6912,Pazzallo
6914,Carona
6918,Figino
6922,Morcote
6924,Sorengo
6925,Gentilino
6926,Montagnola
6927,Agra
6932,Breganzona
6933,Muzzano
6934,Bioggio
6935,Bosco Luganese
6936,Cademario
6942,Savosa
6943,Vezia
6948,Porza
6950,Tesserete
6944,Cureglia
6945,Origlio
6946,Ponte Capriasca
6947,Vaglio
6954,Sala Capriasca
6953,Lugaggia
6951,Insone
6956,Lopagno
6957,Roveredo TI
6958,Bidogno
6955,Cagiallo
6959,Cimadera
6952,Canobbio
6962,Viganello
6963,Pregassona
6964,Davesco-Soragno
6965,Cadro
6966,Villa Luganese
6967,Dino
6968,Sonvico
6974,Aldesago
6976,Castagnola
6977,Ruvigliana
6978,Gandria
6990,Cassina d'Agno
6991,Neggio
6992,Vernate
6993,Iseo
6994,Aranno
6981,Bedigliora
6980,Castelrotto
6999,Astano
6986,Miglieglia
6989,Purasca
6995,Molinazzo
6996,Ponte Cremenaga
6997,Sessa
6998,Termine
6982,Agno
6983,Magliaso
6984,Pura
6987,Caslano
6988,Ponte Tresa
7000,Chur
7001,Chur
7002,Chur
7004,Chur
7006,Chur
7007,Chur
7012,Felsberg
7013,Domat/Ems
7015,Tamins
7017,Flims Dorf
7018,Flims Waldhaus
7023,Haldenstein
7026,Maladers
7031,Laax GR
7032,Laax GR 2
7050,Arosa
7062,Passugg
7063,Praden
7064,Tschiertschen
7074,Malix
7075,Churwalden
7076,Parpan
7077,Valbella
7078,Lenzerheide/Lai
7082,Vaz/Obervaz
7083,Lantsch/Lenz
7084,Brienz/Brinzauls
7014,Trin
7016,Trin Mulin
7019,Fidaz
7027,Lüen
7028,St. Peter
7056,Molinis
7029,Peist
7057,Langwies
7058,Litzirüti
7104,Versam
7106,Tenna
7107,Safien Platz
7109,Thalkirch
7122,Valendas
7126,Castrisch
7130,Ilanz
7154,Ruschein
7155,Ladir
7151,Schluein
7153,Falera
7152,Sagogn
7127,Sevgein
7128,Riein
7111,Pitasch
7112,Duvin
7113,Camuns
7114,Uors (Lumnezia)
7115,Surcasti
7116,Tersnaus
7141,Luven
7142,Cumbel
7143,Morissen
7144,Vella
7145,Degen
7146,Vattiz
7147,Vignogn
7148,Lumbrein
7149,Vrin
7137,Flond
7138,Surcuolm
7132,Vals
7133,Obersaxen Affeier
7134,Obersaxen Meierhof
7135,Obersaxen Giraniga
7136,Obers Friggahüs
7156,Pigniu
7157,Siat
7158,Waltensburg/Vuorz
7159,Andiast
7162,Tavanasa
7163,Danis
7164,Dardin
7165,Breil/Brigels
7166,Trun
7168,Schlans
7167,Zignau
7172,Rabius
7175,Sumvitg
7174,S. Benedetg
7180,Disentis/Mustér
7182,Cavardiras
7183,Mumpé Medel
7184,Curaglia
7185,Platta
7186,Segnas
7187,Camischolas
7189,Rueras
7188,Sedrun
7173,Surrein
7176,Cumpadials
7201,Untervaz Bahnhof
7203,Trimmis
7202,Says
7204,Untervaz
7205,Zizers
7206,Igis
7208,Malans GR
7212,Seewis Dorf
7213,Valzeina
7214,Grüsch
7215,Fanas
7220,Schiers
7228,Schuders
7226,Stels
7222,Mittellunden
7223,Buchen
7224,Putz
7231,Pragg-Jenaz
7232,Furna
7233,Jenaz
7235,Fideris
7240,Küblis
7242,Luzein
7243,Pany
7244,Gadenstätt
7245,Ascharina
7246,St. Antönien
7241,Conters
7247,Saas im Prättigau
7249,Serneus
7250,Klosters
7252,Klosters Dorf
7260,Davos Dorf
7265,Davos Wolfgang
7270,Davos Platz
7272,Davos Clavadel
7276,Davos Frauenkirch
7277,Davos Glaris
7278,Davos Monstein
7302,Landquart
7303,Mastrils
7304,Maienfeld
7306,Fläsch
7307,Jenins
7310,Bad Ragaz
7317,Valens
7314,Vadura
7315,Vättis
7312,Pfäfers
7313,St. Margrethenberg
7320,Sargans
7325,Schwendi
7326,Weisstannen
7323,Wangs
7324,Vilters
7402,Bonaduz
7403,Rhäzüns
7404,Feldis/Veulden
7405,Rothenbrunnen
7408,Cazis
7411,Sils im Domleschg
7412,Scharans
7413,Fürstenaubruck
7414,Fürstenau
7415,Rodels
7416,Almens
7417,Paspels
7407,Trans
7418,Tumegl/Tomils
7419,Scheid
7430,Thusis
7425,Masein
7426,Flerden
7427,Urmein
7428,Tschappina
7421,Summaprada
7422,Tartar
7423,Sarn
7424,Präz
7431,Mutten
7432,Zillis
7433,Donat
7434,Sufers
7435,Splügen
7436,Medels
7437,Nufenen
7438,Hinterrhein
7440,Andeer
7442,Clugin
7443,Pignia
7444,Ausserferrera
7445,Innerferrera
7446,Campsut-Cröt
7447,Cresta (Avers)
7448,Juf
7450,Tiefencastel
7458,Mon
7459,Stierva
7451,Alvaschein
7452,Cunter
7453,Tinizong
7454,Rona
7455,Mulegns
7456,Sur
7457,Bivio
7460,Savognin
7462,Salouf
7463,Riom
7464,Parsonz
7472,Surava
7473,Alvaneu Bad
7477,Filisur
7482,Bergün/Bravuogn
7484,Latsch
7492,Alvaneu Dorf
7493,Schmitten (Albula)
7494,Davos Wiesen
7500,St. Moritz
7502,Bever
7503,Samedan
7504,Pontresina
7505,Celerina
7512,Champfèr
7513,Silvaplana
7514,Sils/Segl Maria
7515,Sils/Segl Baselgia
7516,Maloja
7517,Plaun da Lej
7522,La Punt-Chamues-ch
7523,Madulain
7524,Zuoz
7525,S-chanf
7526,Cinuos-chel
7527,Brail
7530,Zernez
7532,Tschierv
7533,Fuldera
7534,Lü
7535,Valchava
7536,Sta. Maria V. M.
7537,Müstair
7542,Susch
7543,Lavin
7545,Guarda
7546,Ardez
7550,Scuol
7551,Ftan
7552,Vulpera
7553,Tarasp
7554,Sent
7556,Ramosch
7557,Vnà
7558,Strada
7559,Tschlin
7560,Martina
7562,Samnaun-Compatsch
7563,Samnaun Dorf
7602,Casaccia
7603,Vicosoprano
7604,Borgonovo
7605,Stampa
7606,Promontogno
7610,Soglio
7608,Castasegna
7742,Poschiavo
7743,Brusio
7747,Viano
7744,Campocologno
7710,Ospizio Bernina
7741,S. Carlo GR
7745,Li Curt
7746,Le Prese
7748,Campascio
8000,Zürich
8001,Zürich
8002,Zürich
8003,Zürich
8004,Zürich
8005,Zürich
8006,Zürich
8008,Zürich
8010,Zürich
8020,Zürich 1
8016,Zürich 16 Zust
8080,Zürich 80
8021,Zürich 1 Sihlpost
8022,Zürich
8023,Zürich
8024,Zürich
8026,Zürich
8027,Zürich
8031,Zürich
8032,Zürich
8033,Zürich
8034,Zürich
8036,Zürich
8037,Zürich
8038,Zürich
8039,Zürich
8040,Zürich
8041,Zürich
8042,Zürich
8044,Zürich
8045,Zürich
8046,Zürich
8047,Zürich
8048,Zürich
8049,Zürich
8050,Zürich
8051,Zürich
8052,Zürich
8053,Zürich
8055,Zürich
8057,Zürich
8058,Zürich
8061,Zürich
8063,Zürich
8064,Zürich
8065,Zürich
8088,Zürich
8090,Zürich
8091,Zürich
8092,Zürich
8093,Zürich
8099,Zürich
8102,Oberengstringen
8103,Unterengstringen
8104,Weiningen ZH
8105,Regensdorf
8107,Buchs ZH
8108,Dällikon
8112,Otelfingen
8113,Boppelsen
8114,Dänikon ZH
8115,Hüttikon
5436,Würenlos
8117,Fällanden
8121,Benglen
8122,Binz
8123,Ebmatingen
8124,Maur
8125,Zollikerberg
8126,Zumikon
8127,Forch
8132,Hinteregg
8133,Esslingen
8134,Adliswil
8135,Langnau am Albis
8136,Gattikon
8143,Uetliberg
8142,Uitikon Waldegg
8152,Glattbrugg
8153,Rümlang
8154,Oberglatt ZH
8155,Niederhasli
8156,Oberhasli
8157,Dielsdorf
8158,Regensberg
8162,Steinmaur
8164,Bachs
8165,Schöfflisdorf
8166,Niederweningen
8172,Niederglatt ZH
8173,Neerach
8174,Stadel
8175,Windlach
8180,Bülach
8181,Höri
8182,Hochfelden
8184,Bachenbülach
8185,Winkel
8192,Glattfelden
8193,Eglisau
8194,Hüntwangen
8195,Wasterkingen
8196,Wil ZH
8197,Rafz
8200,Schaffhausen
8201,Schaffhausen
8202,Schaffhausen
8203,Schaffhausen
8204,Schaffhausen
8205,Schaffhausen
8207,Schaffhausen
8208,Schaffhausen
8219,Trasadingen
8228,Beggingen
8231,Hemmental
8234,Stetten SH
8235,Lohn SH
8236,Opfertshofen SH
8242,Bibern SH
8243,Altdorf SH
8239,Dörflingen
8212,Neuhausen
8213,Neunkirch
8214,Gächlingen
8215,Hallau
8216,Oberhallau
8217,Wilchingen
8218,Osterfingen
8222,Beringen
8223,Guntmadingen
8224,Löhningen
8225,Siblingen
8226,Schleitheim
8232,Merishausen
8233,Bargen SH
8240,Thayngen
8241,Barzheim
8245,Feuerthalen
8246,Langwiesen
8247,Flurlingen
8252,Schlatt TG
8254,Basadingen
8259,Kaltenbach
8253,Diessenhofen
8255,Schlattingen
8260,Stein am Rhein
8261,Hemishofen
8262,Ramsen
8263,Buch SH
8264,Eschenz
8265,Mammern
8266,Steckborn
8267,Berlingen
8268,Mannenbach-Salenst
8272,Ermatingen
8273,Triboltingen
8274,Tägerwilen
8280,Kreuzlingen
8301,Glattzentrum
8302,Kloten
8303,Bassersdorf
8304,Wallisellen
8305,Dietlikon
8306,Brüttisellen
8307,Effretikon
8315,Lindau
8308,Illnau
8309,Nürensdorf
8310,Kemptthal
8312,Winterberg ZH
8311,Brütten
8314,Kyburg
8130,Zumikon Y. Rocher
8320,Fehraltorf
8489,Wildberg
8322,Madetswil
8330,Pfäffikon ZH
8331,Auslikon
8332,Russikon
8335,Hittnau
8340,Hinwil
8342,Wernetshausen
8344,Bäretswil
8345,Adetswil
8352,Elsau
8353,Elgg
8354,Hofstetten ZH
8355,Aadorf
8356,Ettenhausen TG
8357,Guntershausen
8360,Eschlikon TG
8362,Balterswil
8363,Bichelsee
8370,Sirnach
8372,Wiezikon b.Sirnach
8374,Oberwangen TG
8376,Fischingen
8400,Winterthur
8401,Winterthur
8402,Winterthur
8404,Winterthur
8405,Winterthur
8406,Winterthur
8408,Winterthur
8409,Winterthur
8410,Winterthur
8411,Winterthur
8412,Aesch (Neftenbach)
8413,Neftenbach
8414,Buch am Irchel
8415,Berg am Irchel
8416,Flaach
8418,Schlatt
8422,Pfungen
8421,Dättlikon
8423,Embrach-Embraport
8424,Embrach
8425,Oberembrach
8426,Lufingen
8427,Rorbas-Freienstein
8428,Teufen ZH
8187,Weiach
5466,Kaiserstuhl AG
5467,Fisibach
5332,Rekingen AG
5330,Bad Zurzach
5323,Rietheim
5464,Rümikon AG
5465,Mellikon
5463,Wislikofen
5462,Siglistorf
5333,Baldingen
5334,Böbikon
8442,Hettlingen
8444,Henggart
8447,Dachsen
8248,Uhwiesen
8450,Andelfingen
8453,Alten
8451,Kleinandelfingen
8452,Adlikon
8457,Humlikon
8458,Dorf
8459,Volken
8454,Buchberg
8455,Rüdlingen
8460,Marthalen
8464,Ellikon am Rhein
8461,Oerlingen
8465,Rudolfingen
8466,Trüllikon
8462,Rheinau
8463,Benken ZH
8472,Seuzach
8474,Dinhard
8475,Ossingen
8476,Unterstammheim
8477,Oberstammheim
8471,Rutschwil
8478,Thalheim
8479,Altikon
8467,Truttikon
8468,Guntalingen
8482,Sennhof
8483,Kollbrunn
8484,Weisslingen
8486,Rikon im Tösstal
8487,Rämismühle
8488,Turbenthal
8492,Wila
8493,Saland
8494,Bauma
8496,Steg im Tösstal
8497,Fischenthal
8498,Gibswil
8495,Schmidrüti
8499,Sternenberg
8500,Frauenfeld
8501,Frauenfeld
8502,Frauenfeld
8503,Frauenfeld
8505,Pfyn
8506,Lanzenneunforn
8507,Hörhausen
8508,Homburg
8512,Thundorf
8514,Amlikon-Bissegg
8522,Häuslenen
8523,Hagenbuch ZH
8524,Uesslingen
8525,Niederneunforn
8526,Oberneunforn
8532,Warth
8535,Herdern
8536,Hüttwilen
8537,Nussbaumen TG
8542,Wiesendangen
